pk,scinam,lat,lon
1769,gymnomyza samoensis,-13.6378002752621,-172.35332108266
1770,gymnomyza viridis,-16.5788652900883,179.329219111708
1771,gymnopithys leucaspis,-1.77509967460954,-73.2792002902433
1772,gymnopithys lunulatus,-2.28993602755415,-76.2123972270883
1773,gymnopithys rufigula,1.6992179149725,-58.5006784964473
1774,gymnopithys salvini,-7.85341922779529,-69.5669895437297
1775,gymnorhina tibicen,-26.8851113887218,142.905292371261
1776,gymnorhinus cyanocephalus,37.601944182617,-110.086164631153
1777,gypsophila crispifrons,19.7817869281981,103.862303444253
1778,habia atrimaxillaris,8.60681494989014,-83.5690211568689
1779,habia cristata,4.76951687932488,-75.4490539148357
1780,chlorothraupis frenata,-10.3412768247867,-75.3110313420421
1781,habia fuscicauda,17.2918305599456,-90.2927165566764
1782,habia gutturalis,7.0789658139141,-74.161393757787
1783,habia rubica,-7.01572697837349,-66.8050543375606
1784,haematoderus militaris,1.63074627599305,-55.4511407825231
1785,haplochelidon andecola,-14.8855689195896,-71.5705264460079
1786,haplospiza rustica,14.817097107352,-91.0671423349826
1787,haplospiza unicolor,-26.2538499648612,-52.612214491777
1788,heinrichia calligyna,-2.11861595420533,119.946902028119
1789,heleia crassirostris,-8.75650969456573,117.306071690153
1790,heleia muelleri,-9.89874250525848,124.012926233564
1791,heliobletus contaminatus,-25.1536605571926,-51.9378482649021
1792,heliolais erythropterus,10.1412687884595,-5.92584192635763
1793,hellmayrea gularis,-0.743150629795892,-78.292606851316
1794,helmitheros vermivorum,34.9911391661624,-89.2646746158331
1795,hemignathus flavus,21.498458302023,-157.997560307148
1796,hemignathus kauaiensis,22.0391223180978,-159.545713403033
1797,hemignathus munroi,19.6464471602462,-155.493513089309
1798,hemignathus parvus,19.5867402251746,-155.434466531087
1799,hemignathus virens,19.6015907928298,-155.435385533956
1800,hemipus hirundinaceus,-1.56755439706494,114.070779994313
1801,hemipus picatus,21.5823640848703,100.721619029403
1802,hemispingus atropileus,-12.4137235109283,-73.762602241191
1803,hemispingus auricularis,-10.6575878729087,-74.7287484760476
1804,hemispingus calophrys,-16.1110344566554,-67.4526878413167
1805,hemispingus frontalis,3.42248265380905,-75.9539204195903
1806,hemispingus goeringi,8.28247137268708,-71.33343739447
1807,hemispingus melanotis,-11.9253518780008,-73.7335633777506
1808,hemispingus ochraceus,1.97164516096279,-77.5952029841411
1809,hemispingus piurae,-4.05193097260901,-79.2788625069852
1810,hemispingus reyi,8.76797881833736,-71.5914605750478
1811,hemispingus rufosuperciliaris,-6.23072845902022,-78.0428114978535
1812,hemispingus trifasciatus,-12.4728467921044,-72.8390429826024
1813,hemispingus verticalis,0.37417206874818,-77.9608519624914
1814,hemispingus xanthophthalmus,-12.5447755450496,-72.8810902071691
1815,hemitesia neumanni,-0.47903815361803,28.9229919664537
1816,hemithraupis flavicollis,-5.22130862208859,-67.5585821212536
1817,hemithraupis guira,-10.2312909004859,-56.336157843328
1818,hemithraupis ruficapilla,-20.7772411015639,-43.5854101045184
1819,hemitriccus cinnamomeipectus,-5.75663819752491,-77.8243526301746
1820,hemitriccus diops,-25.4891487886812,-52.2731108881424
1821,hemitriccus flammulatus,-14.1538752879867,-65.0599170549101
1822,hemitriccus furcatus,-22.8630501577686,-45.8749094015012
1823,hemitriccus granadensis,1.88497252620835,-76.5876555297842
1824,hemitriccus griseipectus,-6.84736829224852,-56.4512311648864
1825,hemitriccus inornatus,-0.00851553688544394,-67.076123219434
1826,hemitriccus iohannis,-8.05978751169587,-70.0697934443724
1827,hemitriccus josephinae,1.79095152685903,-54.3648515907524
1828,hemitriccus kaempferi,-26.7716369137522,-48.924871210411
1829,hemitriccus margaritaceiventer,-19.7741980371509,-56.9044595770594
1830,hemitriccus minimus,-8.30949484030719,-57.445311870539
1831,hemitriccus minor,-7.91378661316046,-57.4143052748341
1832,hemitriccus mirandae,-4.21511607434969,-40.0887878899183
1833,hemitriccus nidipendulus,-22.2686737601767,-47.1837996091945
1834,hemitriccus obsoletus,-26.7049477416751,-51.4489381266534
1835,hemitriccus orbitatus,-22.7440610595632,-49.3913068963914
1836,hemitriccus rufigularis,-15.4041297657177,-67.3185369283159
1837,hemitriccus spodiops,-15.8028123379335,-67.3267244438997
1838,hemitriccus striaticollis,-11.4828661109404,-54.996178934406
1839,hemitriccus zosterops,0.0150728219319298,-69.7381669859921
1840,hemixos castanonotus,23.8580822946106,106.722921941189
1841,hemixos flavala,22.2166880169144,99.3685474609327
1842,henicorhina leucophrys,14.6320834802753,-88.0573812083048
1843,henicorhina leucoptera,-4.69255505785725,-78.830659547409
1844,henicorhina leucosticta,4.32537209659805,-62.0593325817862
1845,henicorhina negreti,4.85833966956868,-76.1821704114782
1846,herpsilochmus atricapillus,-17.879933610686,-49.6841958887174
1847,herpsilochmus axillaris,-6.04367290450918,-77.3743758100486
1848,herpsilochmus dorsimaculatus,2.31700431825002,-65.058558797112
1849,herpsilochmus dugandi,-2.28216662840901,-76.0798547877067
1850,herpsilochmus gentryi,-3.49821559590194,-74.4496444583921
1851,herpsilochmus longirostris,-16.5962319410355,-53.0987850076514
1852,herpsilochmus motacilloides,-12.7016257046629,-72.855024836977
1853,herpsilochmus parkeri,-5.53662114990584,-77.4438463518516
1854,herpsilochmus pectoralis,-11.3698662873509,-39.2169182045727
1855,herpsilochmus pileatus,-14.4290993669532,-39.0856464217274
1856,herpsilochmus roraimae,5.34617087867389,-63.107871898232
1857,herpsilochmus rufimarginatus,-23.1534146725079,-50.0772085887083
1858,herpsilochmus sellowi,-8.5009063736961,-41.410411790908
1859,herpsilochmus stictocephalus,3.41909777670126,-55.3950336285239
1860,herpsilochmus sticturus,3.87437802522016,-56.2497897115362
1861,heterocercus aurantiivertex,-4.14292560629237,-74.7981594910862
1862,heterocercus flavivertex,2.49080534166439,-68.2989330294644
1863,heterocercus linteatus,-7.93828326817071,-58.0906413653675
1864,heteromirafra archeri,9.65940128409481,43.2398474547486
1865,heteromirafra ruddi,-26.379636706355,30.2592872358931
1866,heteromyias albispecularis,-1.23224698736148,133.524716034862
1867,heterophasia annectens,18.5415281710291,98.1281610120044
1868,heterophasia auricularis,24.4942267345762,121.166050355319
1869,heterophasia capistrata,27.6383499977405,93.363434407975
1870,heterophasia desgodinsi,23.8275098159765,103.373432706188
1871,heterophasia gracilis,25.2972474858761,98.3882673339366
1872,heterophasia melanoleuca,21.1981831637899,97.218419212726
1873,heterophasia picaoides,21.0127710875103,100.896952337777
1874,heterophasia pulchella,26.2729826432942,99.1401728195797
1875,heterospingus xanthopygius,6.82741919051491,-74.4688139548529
1876,himatione sanguinea,19.608268799032,-155.502288044104
1877,hippolais caligata,52.0229220272435,72.4697811163481
1878,hippolais icterina,54.8560579745361,37.5951293110421
1879,hippolais languida,35.9908144287917,64.1278803026746
1880,hippolais olivetorum,36.8357254005947,37.2055248525142
1881,hippolais opaca,32.6861645154021,-6.54116986774149
1882,hippolais pallida,37.0489430376921,66.2690289030651
1883,hippolais polyglotta,46.7424686495889,2.61324346937935
1884,hippolais rama,42.7963810984373,65.096845480858
1885,hirundinea ferruginea,5.19343321780049,-65.0962004382343
1886,hirundo abyssinica,-13.1394481223305,23.319508130796
1887,hirundo aethiopica,9.28040308949062,9.93206459213487
1888,hirundo albigularis,-30.0788061712976,24.9222355987931
1889,hirundo angolensis,-7.89976591708744,26.5881245209934
1890,hirundo daurica,43.9554344890699,109.404211992026
1891,hirundo domicola,12.4368395910505,76.0960472981746
1892,hirundo fuligula,23.2025704102429,5.96298762650243
1893,hirundo leucosoma,8.64834035889566,0.314868871706473
1894,hirundo neoxena,-30.1097645792652,143.268447686535
1895,hirundo nigricans,-25.9749859058489,146.372115129639
1896,hirundo rupestris,28.9198162479318,102.385764662558
1897,hirundo rustica,42.9097023921038,95.6017919876922
1898,hirundo senegalensis,2.72922323070304,21.7452191117791
1899,hirundo smithii,-12.8489640954189,22.0062539344729
1900,hirundo spilodera,-29.535811851753,24.9786073888115
1901,hirundo tahitica,-17.6359807495577,-149.455052195893
1902,histurgops ruficaudus,-3.10450868203399,33.6589989522901
1903,hodgsonius phaenicuroides,32.4614741366136,102.639053865717
1904,horizorhinus dohrni,1.5887701671285,7.38303253098729
1905,humblotia flavirostris,-11.7008858964984,43.3422625680162
1906,hylacola cauta,-34.5672288726795,141.240699608191
1907,hylacola pyrrhopygia,-36.0383624731526,148.377851653702
1908,hylexetastes brigidai,-6.08900582045862,-50.4836799373227
1909,hylexetastes perrotii,-6.78768222274556,-55.3246545187185
1910,hylexetastes stresemanni,-7.386723790986,-69.7811363802706
1911,hylexetastes uniformis,-8.31617908748085,-58.7182235010183
1912,hylia prasina,-0.759851080906553,19.3146389371853
1913,hyliota australis,-12.2004643643102,25.2679556512899
1914,hyliota flavigaster,-9.79393859888728,21.6210224420701
1915,hylocichla mustelina,36.1230048942512,-87.423361731246
1916,hylocryptus erythrocephalus,-4.4499566231265,-80.186220694692
1917,hylocryptus rectirostris,-18.655788109597,-50.6176377710382
1918,hyloctistes subulatus,-4.5614207139981,-68.0923434354216
1919,hyloctistes virgatus,-4.72278877732784,-67.8267548876834
1920,hylopezus auricularis,-10.9084648173988,-66.0761692413344
1921,hylopezus berlepschi,-11.0354023871235,-68.7472403151872
1922,hylopezus dives,14.3613711022424,-84.9286510920063
1923,hylopezus fulviventris,-3.06829502299622,-75.5946900422388
1924,hylopezus macularius,-4.16304201788705,-57.5983035607563
1925,hylopezus nattereri,-26.6606113074573,-52.4930601869294
1926,hylopezus ochroleucus,-9.27498228230951,-40.1947396123172
1927,hylopezus perspicillatus,6.94233334018829,-74.1797256036826
1928,hylophilus amaurocephalus,-17.0624830824967,-44.6954470309232
1929,hylophilus aurantiifrons,9.12486293918225,-67.2097993811955
1930,hylophilus brunneiceps,1.88426086229565,-65.557828446909
1931,hylophilus decurtatus,17.2002172009113,-90.1260227090193
1932,hylophilus flavipes,8.81126356775557,-67.2421520297531
1933,hylophilus hypoxanthus,-6.11496834661069,-68.607405187902
1934,hylophilus muscicapinus,2.25775416796884,-54.8489160626516
1935,hylophilus ochraceiceps,-2.37254163123508,-62.6840105510581
1936,hylophilus olivaceus,-9.2944523825182,-75.6636965975664
1937,hylophilus pectoralis,-14.7140698406971,-54.4465897935653
1938,hylophilus poicilotis,-25.044120363357,-52.6323021999365
1939,hylophilus sclateri,5.03557777013389,-65.4465590082787
1940,hylophilus semibrunneus,0.658593036984685,-77.93888871611
1941,hylophilus semicinereus,-6.2754273036713,-59.8804432153636
1942,hylophilus thoracicus,-20.0706562506922,-41.7369748063403
1943,hylophylax naevioides,7.42293850275408,-74.5162932230224
1944,hylophylax naevius,-3.17653910155699,-62.1920030998013
1945,hylophylax punctulatus,-6.40282598687473,-63.098928465273
1946,hylorchilus navai,17.2466320016541,-94.4482512999708
1947,hylorchilus sumichrasti,18.1876297074049,-96.4755834399771
1948,hymenops perspicillatus,-35.2837614620295,-64.0789499346937
1949,hypargos niveoguttatus,-14.180910874442,27.6594185473968
1950,hypergerus atriceps,9.04110399600441,2.42003251382311
1951,hypocnemis cantator,2.75440181468207,-55.43780335419
1952,hypocnemis flavescens,3.34218841347451,-64.7332111303438
1953,hypocnemis hypoxantha,-1.07042320620524,-73.3052042752556
1954,hypocnemis ochrogyna,-13.1665801621287,-61.1136992763616
1955,hypocnemis peruviana,-7.19343247267256,-70.0066787971444
1956,hypocnemis striata,-6.70524086052152,-56.3879903944991
1957,hypocnemis subflava,-12.4768576888189,-70.2458977373162
1958,hypocnemoides maculicauda,-11.6008120953202,-55.7936757760136
1959,hypocnemoides melanopogon,2.40889364217606,-63.217408759729
1960,hypoedaleus guttatus,-22.8836553800005,-49.3178343911994
1961,hypogramma hypogrammicum,21.5318301582099,102.943795777215
1962,hypopyrrhus pyrohypogaster,5.16788830775585,-75.7386412394371
1963,hypositta corallirostris,-17.8233513599485,48.7160956781473
1964,hypothymis azurea,22.9218677924593,100.117238408939
1965,hypothymis helenae,7.95743334942771,125.747950052958
1966,hypsipetes borbonicus,-21.1565780790977,55.5509915668906
1967,hypsipetes leucocephalus,26.733338720241,106.04519337938
1968,hypsipetes madagascariensis,-18.0039235310376,46.6854001365158
1969,hypsipetes mcclellandii,26.733330330234,111.04919467788
1970,icteria virens,43.5992365366781,-106.353075237817
1971,icterus abeillei,21.9100715469743,-101.722561461162
1972,icterus auratus,20.2456692650861,-89.0460403226361
1973,icterus auricapillus,8.33386803601371,-74.9034913643759
1974,icterus bonana,14.76652048672,-61.0825974092052
1975,icterus bullockii,36.0283825503444,-105.935457100477
1976,icterus cayanensis,-8.75629419671205,-66.7809994254445
1977,icterus chrysater,6.47280992191805,-74.6051523520158
1978,icterus croconotus,-7.30349613906004,-69.160697679237
1979,icterus cucullatus,34.1719956976017,-115.37894492677
1980,icterus dominicensis,19.1185152807175,-71.0553588433882
1981,icterus galbula,37.7076221072775,-90.7673963302203
1982,icterus graceannae,-4.4838888836247,-80.3545918626286
1983,icterus graduacauda,26.3184567325485,-98.8926036911079
1984,icterus gularis,20.3475761630498,-88.9427908226673
1985,icterus icterus,8.49864444174725,-67.8870725618441
1986,icterus jamacaii,-8.12520204333768,-42.8710605481913
1987,icterus leucopteryx,18.1654386724356,-77.4786699546559
1988,icterus maculialatus,15.2999775607461,-91.0886718165622
1989,icterus mesomelas,17.327482745845,-90.12521640494
1990,icterus nigrogularis,7.81101366437137,-66.5028693310228
1991,icterus oberi,16.7539280432458,-62.1944983917918
1992,icterus parisorum,29.9046152478058,-106.214455468878
1993,icterus pectoralis,14.3435717513054,-87.4433014537852
1994,icterus prosthemelas,17.3780357231474,-90.1443697127198
1995,icterus pustulatus,18.9719787842496,-101.547525066946
1996,icterus spurius,36.9295573336255,-92.47036586587
1997,icterus wagleri,20.7760124530926,-100.527245678068
1998,idiopsar brachyurus,-22.260303828288,-65.2357440711872
1999,ifrita kowaldi,-5.76997431506306,143.450620607725
2000,ilicura militaris,-20.7907952267303,-46.573095181274
2001,illadopsis albipectus,-0.60362129245074,23.5266152108057
2002,illadopsis cleaveri,1.74794530809546,12.5720252399989
2003,illadopsis fulvescens,-1.53598032072101,22.5002889551897
2004,illadopsis puveli,5.5610357956023,6.85620205379627
2005,illadopsis pyrrhoptera,-1.142942447114,28.9908186086254
2006,illadopsis rufescens,5.5421787206611,-8.05665365098469
2007,illadopsis rufipennis,0.729747313862264,26.1913802832099
2008,incaspiza laeta,-7.98363946484957,-78.0520047277374
2009,incaspiza ortizi,-6.50291949205335,-78.8960101301324
2010,incaspiza personata,-10.4248461555319,-76.8527987123341
2011,incaspiza pulchra,-8.9773793048204,-77.986374767427
2012,inezia caudata,8.63702659969284,-66.4916884792394
2013,inezia inornata,-20.7891783580876,-59.6310942875752
2014,inezia subflava,-3.53874368825922,-54.9762269734468
2015,inezia tenuirostris,10.8624727945101,-69.9344873707431
2016,iodopleura fusca,4.90472097148477,-59.7425740737664
2017,iodopleura isabellae,-5.94341405494766,-68.5715146283211
2018,iodopleura pipra,-20.0959434999587,-41.0466839009099
2019,iole indica,7.13061300244027,80.8585996699665
2020,iole olivacea,-0.543450233915012,113.367488724432
2021,iole propinqua,20.8254377080431,101.606508866943
2022,iole virescens,21.174299882077,97.6564617394742
2023,irania gutturalis,36.7943118501062,68.6901793910051
2024,irena cyanogastra,16.7514907116594,121.353951252848
2025,irena puella,19.0939693451289,100.898623648545
2026,iridosornis analis,-5.84692214346283,-77.4181452977185
2027,iridosornis jelskii,-13.020856313735,-72.8444598560217
2028,iridosornis porphyrocephalus,6.92453420871222,-75.3215015475212
2029,iridosornis rufivertex,1.65008146809986,-77.1254721565647
2030,ixos amaurotis,36.2577352418759,138.615025299908
2031,ixos everetti,7.74489980288014,124.724486423055
2032,ixos malaccensis,-1.74056800251394,114.109496506632
2033,ixos philippinus,16.7530055178502,121.380203501313
2034,ixos rufigularis,7.96030611852591,123.078382424843
2035,ixos siquijorensis,9.77825032671445,122.792658737779
2036,hypsipetes virescens,-7.19989623192651,107.647399913749
